geoid,House Prices 2019,Percentage with Bachelor Degree or Higher 2019,Percentage Professional Workers 2019,Household Income 2019,Contract Rent 2019
25025091200,488200.0,15.142314990512334,39.01930099113198,87292.0,1131.0
25025091300,463400.0,2.2388059701492535,29.715950473415877,41020.0,1036.0
25025091400,389200.0,5.834092980856882,23.175416133162614,45388.0,845.0
25025091500,554800.0,7.669352432109817,30.64312736443884,53651.0,1131.0
25025091600,368800.0,9.311540366518079,27.70795930580491,47317.0,1316.0
25025091700,449200.0,6.234896085065249,27.385377942998762,49800.0,1309.0
25025091800,397800.0,2.7447392497712717,17.533252720677147,33784.0,1158.0
25025091900,382900.0,4.374364191251272,23.762376237623762,54375.0,1319.0
25025092000,439400.0,5.083399523431295,27.375886524822697,57214.0,1291.0
25025092101,517600.0,10.166124954857349,20.417070805043647,56149.0,1328.0
25025092200,582300.0,16.39344262295082,36.9620253164557,71683.0,1272.0
25025092300,422900.0,4.986020503261883,32.08430913348946,55469.0,1313.0
25025092400,479400.0,1.1858797573083288,18.327137546468403,33591.0,734.0
25025100100,319100.0,2.602052995941752,26.769025367156207,28659.0,1110.0
25025100200,357300.0,3.853853853853854,22.736418511066397,53269.0,1448.0
25025100300,421000.0,6.055177355786457,26.968411126826968,51645.0,1425.0
25025100400,397100.0,9.5,24.95749744984699,68194.0,1287.0
25025100500,388300.0,14.100307963044434,44.98069498069498,59913.0,1335.0
25025100601,425000.0,14.225266975619585,40.20922746781116,76593.0,1493.0
25025100603,548600.0,12.268803945745994,44.642857142857146,90893.0,1441.0
25025100700,484200.0,16.592062071023577,45.77853203224438,96250.0,1100.0
25025100800,484100.0,21.463799565989348,53.92588753563099,89500.0,1475.0
25025100900,454400.0,14.07451212300414,35.449299258037925,86716.0,1592.0
25025101001,402900.0,8.355855855855856,26.225732148733137,64185.0,1210.0
25025101002,344200.0,6.004047672588262,37.1875,49947.0,1191.0
25025101101,412600.0,11.96652719665272,30.37037037037037,50625.0,1552.0
25025101102,436100.0,5.32994923857868,22.157772621809745,46080.0,1408.0
25025110103,574100.0,21.596884128529698,47.66786263454639,87214.0,1462.0
25025110201,394300.0,8.776119402985074,29.37181663837012,45250.0,1000.0
25025110301,421300.0,18.746867167919802,41.83994959042218,69563.0,1380.0
25025110401,420700.0,21.04089219330855,42.30971128608924,64494.0,1365.0
25025110403,475700.0,23.99770904925544,58.37119888150997,100833.0,1552.0
25025110501,497500.0,25.81005586592179,54.99773857982814,94615.0,1419.0
25025110502,453300.0,29.25228310502283,47.12218108381017,98977.0,1461.0
25025110601,593300.0,37.7639751552795,74.23904974016332,107012.0,1152.0
25025110607,542400.0,34.354194407456724,59.03472630959388,106222.0,1695.0
25025120103,841900.0,59.084406294706724,86.29661751951431,160341.0,2196.0
25025120104,503300.0,50.94142259414226,74.01055408970977,100977.0,1716.0
25025120105,853700.0,48.99072558647027,74.59954233409611,161473.0,2681.0
25025120201,473500.0,33.60433604336043,72.23511214230471,84321.0,1515.0
25025120301,483300.0,28.301423662248403,56.58826863134032,94362.0,1726.0
25025120400,625000.0,45.39546973635351,74.3993993993994,103016.0,1594.0
25025120500,554300.0,28.833792470156105,56.901408450704224,84850.0,1417.0
25025120600,537800.0,36.75889328063241,66.63346613545816,105968.0,2137.0
25025120700,478800.0,51.55382907880133,69.55941255006675,96711.0,1753.0
25025130100,479900.0,36.68672433245581,59.08765225698591,112468.0,1663.0
25025130200,588000.0,33.27239488117002,62.24305805986297,111808.0,1605.0
25025130300,605200.0,34.22475961538461,65.8285243198681,123241.0,1535.0
25025130402,,,,,
25025130404,424600.0,16.59889094269871,38.81613410162389,69798.0,1637.0
25025130406,466800.0,11.243958280335791,35.83951449763992,53265.0,1117.0
25025140102,388700.0,13.140368852459016,42.48496993987976,98750.0,1156.0
25025140105,407600.0,11.183310533515732,38.036809815950924,93810.0,1578.0
25025140106,498000.0,9.335219236209335,31.256085686465436,32056.0,1015.0
25025140107,393000.0,19.610636277302945,44.40934933670246,82750.0,775.0
25025140201,421400.0,10.380434782608695,34.301147873058746,81063.0,1268.0
25025140202,407500.0,9.91211935417944,35.32823622462431,77250.0,1138.0
25025140300,417100.0,4.622013317665492,37.340301974448316,62056.0,1352.0
25025140400,369700.0,8.33462192670481,29.637907912382655,62743.0,1369.0
25025160101,293600.0,4.3232716650438165,23.874179678660333,67058.0,1353.0
25025160200,355000.0,1.6796394920114706,17.959183673469386,49688.0,1353.0
25025160300,380300.0,16.450441100155683,47.22675367047308,52500.0,1501.0
25025160400,369200.0,10.913705583756345,25.36302032913843,58967.0,1275.0
25025160501,353100.0,7.912200102092905,19.66360856269113,50917.0,1188.0
25025160502,360300.0,3.875968992248062,22.43211334120425,47689.0,1180.0
25025160601,290000.0,8.145065398335314,23.025768911055692,60818.0,1433.0
25025160602,384900.0,7.358037856571581,26.411722659042177,63776.0,1152.0
25025170100,350800.0,5.768203667438134,24.31603170544618,68470.0,1355.0
25025170200,418100.0,3.7747336377473366,27.71689497716895,49788.0,850.0
25025170300,398600.0,9.146697837521916,33.4616163662143,72721.0,1482.0
25025170400,419400.0,11.40326598394686,26.146076146076147,52474.0,971.0
25025170501,317900.0,13.532856213402733,33.10074138682948,60179.0,1656.0
25025170502,384900.0,15.533043897732753,37.268722466960355,63944.0,1047.0
25025170601,399400.0,8.353221957040573,24.67817896389325,67230.0,1161.0
25025170701,337200.0,10.223835450695704,30.313293818797625,49390.0,1121.0
25025170702,303300.0,6.340326340326341,21.922626025791324,54375.0,1299.0
25025170800,360000.0,7.352941176470589,23.292127521145087,69485.0,1314.0
25025180101,380100.0,9.928377377130156,39.51304347826087,51953.0,1226.0
25025180200,416400.0,10.450015101177893,43.50961538461539,85179.0,1123.0
25025180301,561600.0,18.53798375537506,53.77926421404682,86118.0,1317.0
25025180400,461900.0,18.26857532379005,43.553719008264466,83333.0,1553.0
25025180500,417200.0,14.896799282081963,34.50515857852503,76974.0,1278.0
25025981100,397100.0,9.507042253521126,73.13432835820896,44808.0,1465.0
25025981300,461700.0,40.22038567493113,71.72619047619048,128000.0,2105.0
